GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ActionsReduced(Player),ActionsReduced(Action),ActionsReduced(ActionClass),ActionsReduced(ActionDescription),ActionsReduced(PlayerType),ActionsReduced(Size)
1258061264,Poker,0,ACTION_CHOSEN,0,0,2,26,0,games.poker.actions.Raise@4008028c,Raise,Raise x3.0,mcts,7
1258061264,Poker,0,ACTION_CHOSEN,1,1,2,26,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,3
1258061264,Poker,1,ACTION_CHOSEN,2,0,2,26,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,6
1258061264,Poker,2,ACTION_CHOSEN,3,0,2,26,0,games.poker.actions.Raise@3ff0028c,Raise,Raise x1.0,mcts,7
1258061264,Poker,2,ACTION_CHOSEN,4,1,2,26,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,3
1130850843,Poker,0,ACTION_CHOSEN,0,0,2,27,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1130850843,Poker,0,ACTION_CHOSEN,1,1,2,27,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
1130850843,Poker,1,ACTION_CHOSEN,2,0,2,27,1,games.poker.actions.Call@ec8,Call,Call,mcts,7
1130850843,Poker,1,ACTION_CHOSEN,3,1,2,27,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
1130850843,Poker,1,ACTION_CHOSEN,4,2,2,27,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
1130850843,Poker,2,ACTION_CHOSEN,5,0,2,27,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1130850843,Poker,2,ACTION_CHOSEN,6,1,2,27,0,games.poker.actions.Bet@f26,Bet,Bet 5,llm,4
1130850843,Poker,2,ACTION_CHOSEN,7,2,2,27,1,games.poker.actions.Raise@3ff002ab,Raise,Raise x1.0,mcts,5
1130850843,Poker,2,ACTION_CHOSEN,8,3,2,27,0,games.poker.actions.Call@ec7,Call,Call,llm,3
1130850843,Poker,2,ACTION_CHOSEN,9,4,2,27,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
661023748,Poker,0,ACTION_CHOSEN,0,0,2,28,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,mcts,7
661023748,Poker,0,ACTION_CHOSEN,1,1,2,28,1,games.poker.actions.Call@ec8,Call,Call,llm,3
661023748,Poker,0,ACTION_CHOSEN,2,2,2,28,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
661023748,Poker,0,ACTION_CHOSEN,3,3,2,28,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,3
-945724870,Poker,0,ACTION_CHOSEN,0,0,2,29,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-945724870,Poker,0,ACTION_CHOSEN,1,1,2,29,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-945724870,Poker,0,ACTION_CHOSEN,2,2,2,29,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-945724870,Poker,0,ACTION_CHOSEN,3,3,2,29,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-945724870,Poker,1,ACTION_CHOSEN,4,0,2,29,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,6
-945724870,Poker,2,ACTION_CHOSEN,5,0,2,29,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,llm,7
-945724870,Poker,2,ACTION_CHOSEN,6,1,2,29,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,3
-945724870,Poker,3,ACTION_CHOSEN,7,0,2,29,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,6
-945724870,Poker,4,ACTION_CHOSEN,8,0,2,29,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,7
-945724870,Poker,5,ACTION_CHOSEN,9,0,2,29,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-945724870,Poker,6,ACTION_CHOSEN,10,0,2,29,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-945724870,Poker,6,ACTION_CHOSEN,11,1,2,29,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
633629831,Poker,0,ACTION_CHOSEN,0,0,2,30,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
633629831,Poker,1,ACTION_CHOSEN,1,0,2,30,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,6
633629831,Poker,2,ACTION_CHOSEN,2,0,2,30,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
633629831,Poker,3,ACTION_CHOSEN,3,0,2,30,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,6
633629831,Poker,4,ACTION_CHOSEN,4,0,2,30,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
633629831,Poker,5,ACTION_CHOSEN,5,0,2,30,1,games.poker.actions.Call@ec8,Call,Call,llm,7
633629831,Poker,5,ACTION_CHOSEN,6,1,2,30,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
633629831,Poker,5,ACTION_CHOSEN,7,2,2,30,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
633629831,Poker,5,ACTION_CHOSEN,8,3,2,30,1,games.poker.actions.Call@ec8,Call,Call,llm,5
633629831,Poker,5,ACTION_CHOSEN,9,4,2,30,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
633629831,Poker,5,ACTION_CHOSEN,10,5,2,30,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
633629831,Poker,5,ACTION_CHOSEN,11,6,2,30,1,games.poker.actions.Call@ec8,Call,Call,llm,4
633629831,Poker,5,ACTION_CHOSEN,12,7,2,30,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
633629831,Poker,6,ACTION_CHOSEN,13,0,2,30,0,games.poker.actions.Raise@3ff0028c,Raise,Raise x1.0,mcts,4
633629831,Poker,6,ACTION_CHOSEN,14,1,2,30,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,5
633629831,Poker,7,ACTION_CHOSEN,15,0,2,30,1,games.poker.actions.Call@ec8,Call,Call,llm,7
633629831,Poker,7,ACTION_CHOSEN,16,1,2,30,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
633629831,Poker,7,ACTION_CHOSEN,17,2,2,30,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
633629831,Poker,8,ACTION_CHOSEN,18,0,2,30,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,4
633629831,Poker,9,ACTION_CHOSEN,19,0,2,30,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,7
633629831,Poker,10,ACTION_CHOSEN,20,0,2,30,0,games.poker.actions.Raise@3ff0028c,Raise,Raise x1.0,mcts,6
633629831,Poker,10,ACTION_CHOSEN,21,1,2,30,1,games.poker.actions.Call@ec8,Call,Call,llm,5
633629831,Poker,10,ACTION_CHOSEN,22,2,2,30,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
633629831,Poker,10,ACTION_CHOSEN,23,3,2,30,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
633629831,Poker,10,ACTION_CHOSEN,24,4,2,30,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
633629831,Poker,10,ACTION_CHOSEN,25,5,2,30,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
633629831,Poker,10,ACTION_CHOSEN,26,6,2,30,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
633629831,Poker,10,ACTION_CHOSEN,27,7,2,30,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1058161920,Poker,0,ACTION_CHOSEN,0,0,2,31,0,games.poker.actions.Raise@3ff0028c,Raise,Raise x1.0,mcts,7
-1058161920,Poker,0,ACTION_CHOSEN,1,1,2,31,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,4
-1058161920,Poker,1,ACTION_CHOSEN,2,0,2,31,1,games.poker.actions.Call@ec8,Call,Call,llm,6
-1058161920,Poker,1,ACTION_CHOSEN,3,1,2,31,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
511577550,Poker,0,ACTION_CHOSEN,0,0,2,32,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
-2008694050,Poker,0,ACTION_CHOSEN,0,0,2,33,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-2008694050,Poker,0,ACTION_CHOSEN,1,1,2,33,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-2008694050,Poker,1,ACTION_CHOSEN,2,0,2,33,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,6
-2008694050,Poker,2,ACTION_CHOSEN,3,0,2,33,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-2008694050,Poker,2,ACTION_CHOSEN,4,1,2,33,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-2008694050,Poker,2,ACTION_CHOSEN,5,2,2,33,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-2008694050,Poker,2,ACTION_CHOSEN,6,3,2,33,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-2008694050,Poker,2,ACTION_CHOSEN,7,4,2,33,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-2008694050,Poker,2,ACTION_CHOSEN,8,5,2,33,0,games.poker.actions.Call@ec7,Call,Call,llm,5
-2008694050,Poker,2,ACTION_CHOSEN,9,6,2,33,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-2008694050,Poker,2,ACTION_CHOSEN,10,7,2,33,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-2008694050,Poker,3,ACTION_CHOSEN,11,0,2,33,1,games.poker.actions.Raise@400802ab,Raise,Raise x3.0,mcts,7
-2008694050,Poker,3,ACTION_CHOSEN,12,1,2,33,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,2
1367586724,Poker,0,ACTION_CHOSEN,0,0,2,34,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1367586724,Poker,0,ACTION_CHOSEN,1,1,2,34,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
1367586724,Poker,1,ACTION_CHOSEN,2,0,2,34,1,games.poker.actions.Call@ec8,Call,Call,mcts,7
1367586724,Poker,1,ACTION_CHOSEN,3,1,2,34,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1367586724,Poker,1,ACTION_CHOSEN,4,2,2,34,0,games.poker.actions.Call@ec7,Call,Call,llm,4
1367586724,Poker,1,ACTION_CHOSEN,5,3,2,34,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
1367586724,Poker,2,ACTION_CHOSEN,6,0,2,34,0,games.poker.actions.Call@ec7,Call,Call,llm,4
1367586724,Poker,2,ACTION_CHOSEN,7,1,2,34,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1367586724,Poker,2,ACTION_CHOSEN,8,2,2,34,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
1367586724,Poker,2,ACTION_CHOSEN,9,3,2,34,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1367586724,Poker,2,ACTION_CHOSEN,10,4,2,34,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1367586724,Poker,2,ACTION_CHOSEN,11,5,2,34,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,3
1367586724,Poker,3,ACTION_CHOSEN,12,0,2,34,1,games.poker.actions.Raise@400802ab,Raise,Raise x3.0,mcts,7
1367586724,Poker,3,ACTION_CHOSEN,13,1,2,34,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,2
1367586724,Poker,4,ACTION_CHOSEN,14,0,2,34,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,2
548981945,Poker,0,ACTION_CHOSEN,0,0,2,35,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
548981945,Poker,0,ACTION_CHOSEN,1,1,2,35,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,4
548981945,Poker,1,ACTION_CHOSEN,2,0,2,35,1,games.poker.actions.Call@ec8,Call,Call,llm,6
548981945,Poker,1,ACTION_CHOSEN,3,1,2,35,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
548981945,Poker,2,ACTION_CHOSEN,4,0,2,35,0,games.poker.actions.Raise@4010028c,Raise,Raise x4.0,mcts,7
548981945,Poker,2,ACTION_CHOSEN,5,1,2,35,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,3
341958137,Poker,0,ACTION_CHOSEN,0,0,2,36,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,7
341958137,Poker,1,ACTION_CHOSEN,1,0,2,36,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,7
341958137,Poker,2,ACTION_CHOSEN,2,0,2,36,0,games.poker.actions.Call@ec7,Call,Call,llm,7
341958137,Poker,2,ACTION_CHOSEN,3,1,2,36,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
341958137,Poker,2,ACTION_CHOSEN,4,2,2,36,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
341958137,Poker,3,ACTION_CHOSEN,5,0,2,36,1,games.poker.actions.Call@ec8,Call,Call,mcts,6
341958137,Poker,3,ACTION_CHOSEN,6,1,2,36,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
341958137,Poker,3,ACTION_CHOSEN,7,2,2,36,0,games.poker.actions.Call@ec7,Call,Call,llm,6
341958137,Poker,3,ACTION_CHOSEN,8,3,2,36,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
341958137,Poker,3,ACTION_CHOSEN,9,4,2,36,0,games.poker.actions.Call@ec7,Call,Call,llm,5
341958137,Poker,3,ACTION_CHOSEN,10,5,2,36,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
341958137,Poker,3,ACTION_CHOSEN,11,6,2,36,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
-1166412383,Poker,0,ACTION_CHOSEN,0,0,2,37,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1166412383,Poker,0,ACTION_CHOSEN,1,1,2,37,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-1166412383,Poker,1,ACTION_CHOSEN,2,0,2,37,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,6
-1166412383,Poker,2,ACTION_CHOSEN,3,0,2,37,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,7
-1166412383,Poker,3,ACTION_CHOSEN,4,0,2,37,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-1166412383,Poker,4,ACTION_CHOSEN,5,0,2,37,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,7
1310255589,Poker,0,ACTION_CHOSEN,0,0,2,38,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
1310255589,Poker,0,ACTION_CHOSEN,1,1,2,38,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,4
1310255589,Poker,1,ACTION_CHOSEN,2,0,2,38,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,6
1310255589,Poker,2,ACTION_CHOSEN,3,0,2,38,0,games.poker.actions.Raise@4010028c,Raise,Raise x4.0,mcts,7
1310255589,Poker,2,ACTION_CHOSEN,4,1,2,38,1,games.poker.actions.Call@ec8,Call,Call,llm,3
1310255589,Poker,2,ACTION_CHOSEN,5,2,2,38,0,games.poker.actions.Check@2550f73,Check,Check,mcts,3
1310255589,Poker,2,ACTION_CHOSEN,6,3,2,38,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,3
25920364,Poker,0,ACTION_CHOSEN,0,0,2,39,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
25920364,Poker,0,ACTION_CHOSEN,1,1,2,39,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,4
25920364,Poker,1,ACTION_CHOSEN,2,0,2,39,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,6
-836647236,Poker,0,ACTION_CHOSEN,0,0,2,40,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-836647236,Poker,0,ACTION_CHOSEN,1,1,2,40,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-836647236,Poker,1,ACTION_CHOSEN,2,0,2,40,1,games.poker.actions.Call@ec8,Call,Call,mcts,6
-836647236,Poker,1,ACTION_CHOSEN,3,1,2,40,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-836647236,Poker,1,ACTION_CHOSEN,4,2,2,40,0,games.poker.actions.Bet@f26,Bet,Bet 5,llm,4
-836647236,Poker,1,ACTION_CHOSEN,5,3,2,40,1,games.poker.actions.Raise@3ff002ab,Raise,Raise x1.0,mcts,4
-836647236,Poker,1,ACTION_CHOSEN,6,4,2,40,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
-836647236,Poker,2,ACTION_CHOSEN,7,0,2,40,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,7
-823748626,Poker,0,ACTION_CHOSEN,0,0,2,41,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-823748626,Poker,0,ACTION_CHOSEN,1,1,2,41,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-823748626,Poker,0,ACTION_CHOSEN,2,2,2,41,0,games.poker.actions.Bet@f26,Bet,Bet 5,llm,4
-823748626,Poker,0,ACTION_CHOSEN,3,3,2,41,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,mcts,5
-823748626,Poker,0,ACTION_CHOSEN,4,4,2,41,0,games.poker.actions.Call@ec7,Call,Call,llm,3
-823748626,Poker,0,ACTION_CHOSEN,5,5,2,41,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
1686812522,Poker,0,ACTION_CHOSEN,0,0,2,42,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
1686812522,Poker,1,ACTION_CHOSEN,1,0,2,42,1,games.poker.actions.Call@ec8,Call,Call,llm,6
1686812522,Poker,1,ACTION_CHOSEN,2,1,2,42,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,4
1686812522,Poker,2,ACTION_CHOSEN,3,0,2,42,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
1686812522,Poker,3,ACTION_CHOSEN,4,0,2,42,1,games.poker.actions.Call@ec8,Call,Call,llm,5
1686812522,Poker,3,ACTION_CHOSEN,5,1,2,42,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
1686812522,Poker,4,ACTION_CHOSEN,6,0,2,42,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,mcts,7
1686812522,Poker,4,ACTION_CHOSEN,7,1,2,42,1,games.poker.actions.Call@ec8,Call,Call,llm,3
1686812522,Poker,4,ACTION_CHOSEN,8,2,2,42,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
1686812522,Poker,4,ACTION_CHOSEN,9,3,2,42,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,3
1686812522,Poker,5,ACTION_CHOSEN,10,0,2,42,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,6
-607121949,Poker,0,ACTION_CHOSEN,0,0,2,43,0,games.poker.actions.Raise@4008028c,Raise,Raise x3.0,mcts,7
-607121949,Poker,0,ACTION_CHOSEN,1,1,2,43,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,3
-607121949,Poker,1,ACTION_CHOSEN,2,0,2,43,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,6
-607121949,Poker,2,ACTION_CHOSEN,3,0,2,43,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,mcts,7
-607121949,Poker,2,ACTION_CHOSEN,4,1,2,43,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,3
-331589514,Poker,0,ACTION_CHOSEN,0,0,2,44,0,games.poker.actions.Raise@4000028c,Raise,Raise x2.0,llm,7
-331589514,Poker,0,ACTION_CHOSEN,1,1,2,44,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,3
-331589514,Poker,1,ACTION_CHOSEN,2,0,2,44,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,7
-331589514,Poker,2,ACTION_CHOSEN,3,0,2,44,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,4
-331589514,Poker,3,ACTION_CHOSEN,4,0,2,44,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,7
-331589514,Poker,4,ACTION_CHOSEN,5,0,2,44,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,4
-331589514,Poker,5,ACTION_CHOSEN,6,0,2,44,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,mcts,7
-331589514,Poker,5,ACTION_CHOSEN,7,1,2,44,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,2
1647587280,Poker,0,ACTION_CHOSEN,0,0,2,45,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
1647587280,Poker,1,ACTION_CHOSEN,1,0,2,45,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,llm,7
1647587280,Poker,1,ACTION_CHOSEN,2,1,2,45,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,3
1647587280,Poker,2,ACTION_CHOSEN,3,0,2,45,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,5
1647587280,Poker,3,ACTION_CHOSEN,4,0,2,45,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,7
1647587280,Poker,4,ACTION_CHOSEN,5,0,2,45,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,5
-858288813,Poker,0,ACTION_CHOSEN,0,0,2,46,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-858288813,Poker,0,ACTION_CHOSEN,1,1,2,46,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-858288813,Poker,0,ACTION_CHOSEN,2,2,2,46,0,games.poker.actions.Call@ec7,Call,Call,llm,5
-858288813,Poker,0,ACTION_CHOSEN,3,3,2,46,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-858288813,Poker,0,ACTION_CHOSEN,4,4,2,46,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-858288813,Poker,0,ACTION_CHOSEN,5,5,2,46,0,games.poker.actions.Call@ec7,Call,Call,llm,4
-858288813,Poker,0,ACTION_CHOSEN,6,6,2,46,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-858288813,Poker,0,ACTION_CHOSEN,7,7,2,46,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
-858288813,Poker,1,ACTION_CHOSEN,8,0,2,46,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,7
-858288813,Poker,2,ACTION_CHOSEN,9,0,2,46,0,games.poker.actions.Call@ec7,Call,Call,llm,5
-858288813,Poker,2,ACTION_CHOSEN,10,1,2,46,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-858288813,Poker,2,ACTION_CHOSEN,11,2,2,46,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-858288813,Poker,3,ACTION_CHOSEN,12,0,2,46,1,games.poker.actions.Call@ec8,Call,Call,mcts,7
-858288813,Poker,3,ACTION_CHOSEN,13,1,2,46,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-858288813,Poker,3,ACTION_CHOSEN,14,2,2,46,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-858288813,Poker,3,ACTION_CHOSEN,15,3,2,46,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-858288813,Poker,3,ACTION_CHOSEN,16,4,2,46,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,5
-858288813,Poker,4,ACTION_CHOSEN,17,0,2,46,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,5
959800923,Poker,0,ACTION_CHOSEN,0,0,2,47,0,games.poker.actions.Call@ec7,Call,Call,llm,7
959800923,Poker,0,ACTION_CHOSEN,1,1,2,47,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
959800923,Poker,0,ACTION_CHOSEN,2,2,2,47,0,games.poker.actions.Call@ec7,Call,Call,llm,5
959800923,Poker,0,ACTION_CHOSEN,3,3,2,47,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
959800923,Poker,0,ACTION_CHOSEN,4,4,2,47,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
959800923,Poker,0,ACTION_CHOSEN,5,5,2,47,0,games.poker.actions.Call@ec7,Call,Call,llm,4
959800923,Poker,0,ACTION_CHOSEN,6,6,2,47,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
959800923,Poker,0,ACTION_CHOSEN,7,7,2,47,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
959800923,Poker,0,ACTION_CHOSEN,8,8,2,47,0,games.poker.actions.Call@ec7,Call,Call,llm,4
959800923,Poker,0,ACTION_CHOSEN,9,9,2,47,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
959800923,Poker,1,ACTION_CHOSEN,10,0,2,47,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
959800923,Poker,2,ACTION_CHOSEN,11,0,2,47,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,7
-1243800591,Poker,0,ACTION_CHOSEN,0,0,2,48,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,7
-1825748243,Poker,0,ACTION_CHOSEN,0,0,2,49,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
-1825748243,Poker,0,ACTION_CHOSEN,1,1,2,49,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
-1825748243,Poker,1,ACTION_CHOSEN,2,0,2,49,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,7
591132583,Poker,0,ACTION_CHOSEN,0,0,2,50,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
591132583,Poker,1,ACTION_CHOSEN,1,0,2,50,1,games.poker.actions.Call@ec8,Call,Call,llm,7
591132583,Poker,1,ACTION_CHOSEN,2,1,2,50,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
591132583,Poker,1,ACTION_CHOSEN,3,2,2,50,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
591132583,Poker,1,ACTION_CHOSEN,4,3,2,50,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
591132583,Poker,1,ACTION_CHOSEN,5,4,2,50,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
591132583,Poker,1,ACTION_CHOSEN,6,5,2,50,1,games.poker.actions.Call@ec8,Call,Call,llm,5
591132583,Poker,1,ACTION_CHOSEN,7,6,2,50,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
591132583,Poker,1,ACTION_CHOSEN,8,7,2,50,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
591132583,Poker,1,ACTION_CHOSEN,9,8,2,50,1,games.poker.actions.Call@ec8,Call,Call,llm,4
591132583,Poker,2,ACTION_CHOSEN,10,0,2,50,0,games.poker.actions.Raise@4010028c,Raise,Raise x4.0,mcts,7
591132583,Poker,2,ACTION_CHOSEN,11,1,2,50,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,2
-1989964644,Poker,0,ACTION_CHOSEN,0,0,2,51,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-1989964644,Poker,0,ACTION_CHOSEN,1,1,2,51,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
2016888042,Poker,0,ACTION_CHOSEN,0,0,2,52,0,games.poker.actions.Call@ec7,Call,Call,llm,7
