GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ActionsReduced(Player),ActionsReduced(Action),ActionsReduced(ActionClass),ActionsReduced(ActionDescription),ActionsReduced(PlayerType),ActionsReduced(Size)
-483660924,Connect4,2,ACTION_CHOSEN,5,1,2,10,1,"SetGridValueAction{gridBoard=31, x=2, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-483660924,Connect4,3,ACTION_CHOSEN,6,0,2,10,0,"SetGridValueAction{gridBoard=31, x=2, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
-483660924,Connect4,3,ACTION_CHOSEN,7,1,2,10,1,"SetGridValueAction{gridBoard=31, x=1, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-483660924,Connect4,4,ACTION_CHOSEN,8,0,2,10,0,"SetGridValueAction{gridBoard=31, x=5, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-483660924,Connect4,4,ACTION_CHOSEN,9,1,2,10,1,"SetGridValueAction{gridBoard=31, x=0, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=6, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-483660924,Connect4,5,ACTION_CHOSEN,10,0,2,10,0,"SetGridValueAction{gridBoard=31, x=6, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=6, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-198328372,Connect4,0,ACTION_CHOSEN,0,0,2,11,0,"SetGridValueAction{gridBoard=34, x=3, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-198328372,Connect4,0,ACTION_CHOSEN,1,1,2,11,1,"SetGridValueAction{gridBoard=34, x=5, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 4; maxNeighbours: 8; }",Connect4,8
-198328372,Connect4,1,ACTION_CHOSEN,2,0,2,11,0,"SetGridValueAction{gridBoard=34, x=2, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-198328372,Connect4,1,ACTION_CHOSEN,3,1,2,11,1,"SetGridValueAction{gridBoard=34, x=1, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 4; maxNeighbours: 8; }",Connect4,8
-198328372,Connect4,2,ACTION_CHOSEN,4,0,2,11,0,"SetGridValueAction{gridBoard=34, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-198328372,Connect4,2,ACTION_CHOSEN,5,1,2,11,1,"SetGridValueAction{gridBoard=34, x=4, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=6, value={id: 4; maxNeighbours: 8; }",Connect4,8
-198328372,Connect4,3,ACTION_CHOSEN,6,0,2,11,0,"SetGridValueAction{gridBoard=34, x=5, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=6, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-198328372,Connect4,3,ACTION_CHOSEN,7,1,2,11,1,"SetGridValueAction{gridBoard=34, x=4, y=5, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=5, value={id: 4; maxNeighbours: 8; }",Connect4,8
-198328372,Connect4,4,ACTION_CHOSEN,8,0,2,11,0,"SetGridValueAction{gridBoard=34, x=2, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=6, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-198328372,Connect4,4,ACTION_CHOSEN,9,1,2,11,1,"SetGridValueAction{gridBoard=34, x=4, y=4, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=4, value={id: 4; maxNeighbours: 8; }",Connect4,8
-198328372,Connect4,5,ACTION_CHOSEN,10,0,2,11,0,"SetGridValueAction{gridBoard=34, x=3, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=6, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-198328372,Connect4,5,ACTION_CHOSEN,11,1,2,11,1,"SetGridValueAction{gridBoard=34, x=4, y=3, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=3, value={id: 4; maxNeighbours: 8; }",Connect4,8
637188427,Connect4,0,ACTION_CHOSEN,0,0,2,12,0,"SetGridValueAction{gridBoard=37, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
637188427,Connect4,0,ACTION_CHOSEN,1,1,2,12,1,"SetGridValueAction{gridBoard=37, x=0, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
637188427,Connect4,1,ACTION_CHOSEN,2,0,2,12,0,"SetGridValueAction{gridBoard=37, x=2, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
637188427,Connect4,1,ACTION_CHOSEN,3,1,2,12,1,"SetGridValueAction{gridBoard=37, x=1, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
637188427,Connect4,2,ACTION_CHOSEN,4,0,2,12,0,"SetGridValueAction{gridBoard=37, x=5, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
637188427,Connect4,2,ACTION_CHOSEN,5,1,2,12,1,"SetGridValueAction{gridBoard=37, x=2, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=6, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
637188427,Connect4,3,ACTION_CHOSEN,6,0,2,12,0,"SetGridValueAction{gridBoard=37, x=3, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1682564547,Connect4,0,ACTION_CHOSEN,0,0,2,13,0,"SetGridValueAction{gridBoard=40, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1682564547,Connect4,0,ACTION_CHOSEN,1,1,2,13,1,"SetGridValueAction{gridBoard=40, x=0, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1682564547,Connect4,1,ACTION_CHOSEN,2,0,2,13,0,"SetGridValueAction{gridBoard=40, x=2, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1682564547,Connect4,1,ACTION_CHOSEN,3,1,2,13,1,"SetGridValueAction{gridBoard=40, x=3, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1682564547,Connect4,2,ACTION_CHOSEN,4,0,2,13,0,"SetGridValueAction{gridBoard=40, x=3, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
1682564547,Connect4,2,ACTION_CHOSEN,5,1,2,13,1,"SetGridValueAction{gridBoard=40, x=3, y=5, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=5, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1682564547,Connect4,3,ACTION_CHOSEN,6,0,2,13,0,"SetGridValueAction{gridBoard=40, x=4, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
1682564547,Connect4,3,ACTION_CHOSEN,7,1,2,13,1,"SetGridValueAction{gridBoard=40, x=5, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1682564547,Connect4,4,ACTION_CHOSEN,8,0,2,13,0,"SetGridValueAction{gridBoard=40, x=2, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
1682564547,Connect4,4,ACTION_CHOSEN,9,1,2,13,1,"SetGridValueAction{gridBoard=40, x=1, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1682564547,Connect4,5,ACTION_CHOSEN,10,0,2,13,0,"SetGridValueAction{gridBoard=40, x=1, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
549108242,Connect4,0,ACTION_CHOSEN,0,0,2,14,0,"SetGridValueAction{gridBoard=43, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
549108242,Connect4,0,ACTION_CHOSEN,1,1,2,14,1,"SetGridValueAction{gridBoard=43, x=0, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
549108242,Connect4,1,ACTION_CHOSEN,2,0,2,14,0,"SetGridValueAction{gridBoard=43, x=2, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
549108242,Connect4,1,ACTION_CHOSEN,3,1,2,14,1,"SetGridValueAction{gridBoard=43, x=3, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
549108242,Connect4,2,ACTION_CHOSEN,4,0,2,14,0,"SetGridValueAction{gridBoard=43, x=4, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
549108242,Connect4,2,ACTION_CHOSEN,5,1,2,14,1,"SetGridValueAction{gridBoard=43, x=5, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
549108242,Connect4,3,ACTION_CHOSEN,6,0,2,14,0,"SetGridValueAction{gridBoard=43, x=5, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
549108242,Connect4,3,ACTION_CHOSEN,7,1,2,14,1,"SetGridValueAction{gridBoard=43, x=1, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
549108242,Connect4,4,ACTION_CHOSEN,8,0,2,14,0,"SetGridValueAction{gridBoard=43, x=2, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
549108242,Connect4,4,ACTION_CHOSEN,9,1,2,14,1,"SetGridValueAction{gridBoard=43, x=6, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=6, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
549108242,Connect4,5,ACTION_CHOSEN,10,0,2,14,0,"SetGridValueAction{gridBoard=43, x=3, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1948418203,Connect4,0,ACTION_CHOSEN,0,0,2,15,0,"SetGridValueAction{gridBoard=46, x=5, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1948418203,Connect4,0,ACTION_CHOSEN,1,1,2,15,1,"SetGridValueAction{gridBoard=46, x=0, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-1948418203,Connect4,1,ACTION_CHOSEN,2,0,2,15,0,"SetGridValueAction{gridBoard=46, x=3, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1948418203,Connect4,1,ACTION_CHOSEN,3,1,2,15,1,"SetGridValueAction{gridBoard=46, x=1, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-1948418203,Connect4,2,ACTION_CHOSEN,4,0,2,15,0,"SetGridValueAction{gridBoard=46, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-1948418203,Connect4,2,ACTION_CHOSEN,5,1,2,15,1,"SetGridValueAction{gridBoard=46, x=6, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=6, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
-1948418203,Connect4,3,ACTION_CHOSEN,6,0,2,15,0,"SetGridValueAction{gridBoard=46, x=2, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
471527356,Connect4,0,ACTION_CHOSEN,0,0,2,16,0,"SetGridValueAction{gridBoard=49, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
471527356,Connect4,0,ACTION_CHOSEN,1,1,2,16,1,"SetGridValueAction{gridBoard=49, x=0, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
471527356,Connect4,1,ACTION_CHOSEN,2,0,2,16,0,"SetGridValueAction{gridBoard=49, x=3, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
471527356,Connect4,1,ACTION_CHOSEN,3,1,2,16,1,"SetGridValueAction{gridBoard=49, x=2, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
471527356,Connect4,2,ACTION_CHOSEN,4,0,2,16,0,"SetGridValueAction{gridBoard=49, x=5, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
471527356,Connect4,2,ACTION_CHOSEN,5,1,2,16,1,"SetGridValueAction{gridBoard=49, x=3, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=6, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
471527356,Connect4,3,ACTION_CHOSEN,6,0,2,16,0,"SetGridValueAction{gridBoard=49, x=6, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=6, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1254979176,Connect4,0,ACTION_CHOSEN,0,0,2,17,0,"SetGridValueAction{gridBoard=52, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1254979176,Connect4,0,ACTION_CHOSEN,1,1,2,17,1,"SetGridValueAction{gridBoard=52, x=0, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1254979176,Connect4,1,ACTION_CHOSEN,2,0,2,17,0,"SetGridValueAction{gridBoard=52, x=3, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1254979176,Connect4,1,ACTION_CHOSEN,3,1,2,17,1,"SetGridValueAction{gridBoard=52, x=2, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1254979176,Connect4,2,ACTION_CHOSEN,4,0,2,17,0,"SetGridValueAction{gridBoard=52, x=2, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
1254979176,Connect4,2,ACTION_CHOSEN,5,1,2,17,1,"SetGridValueAction{gridBoard=52, x=1, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1254979176,Connect4,3,ACTION_CHOSEN,6,0,2,17,0,"SetGridValueAction{gridBoard=52, x=6, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=6, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1254979176,Connect4,3,ACTION_CHOSEN,7,1,2,17,1,"SetGridValueAction{gridBoard=52, x=4, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=6, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1254979176,Connect4,4,ACTION_CHOSEN,8,0,2,17,0,"SetGridValueAction{gridBoard=52, x=5, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
574729874,Connect4,0,ACTION_CHOSEN,0,0,2,18,0,"SetGridValueAction{gridBoard=55, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
574729874,Connect4,0,ACTION_CHOSEN,1,1,2,18,1,"SetGridValueAction{gridBoard=55, x=0, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
574729874,Connect4,1,ACTION_CHOSEN,2,0,2,18,0,"SetGridValueAction{gridBoard=55, x=3, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
574729874,Connect4,1,ACTION_CHOSEN,3,1,2,18,1,"SetGridValueAction{gridBoard=55, x=2, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
574729874,Connect4,2,ACTION_CHOSEN,4,0,2,18,0,"SetGridValueAction{gridBoard=55, x=4, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
574729874,Connect4,2,ACTION_CHOSEN,5,1,2,18,1,"SetGridValueAction{gridBoard=55, x=5, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
574729874,Connect4,3,ACTION_CHOSEN,6,0,2,18,0,"SetGridValueAction{gridBoard=55, x=4, y=5, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=5, value={id: 3; maxNeighbours: 8; }",Connect4,8
574729874,Connect4,3,ACTION_CHOSEN,7,1,2,18,1,"SetGridValueAction{gridBoard=55, x=4, y=4, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=4, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
574729874,Connect4,4,ACTION_CHOSEN,8,0,2,18,0,"SetGridValueAction{gridBoard=55, x=2, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
574729874,Connect4,4,ACTION_CHOSEN,9,1,2,18,1,"SetGridValueAction{gridBoard=55, x=2, y=5, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=5, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
574729874,Connect4,5,ACTION_CHOSEN,10,0,2,18,0,"SetGridValueAction{gridBoard=55, x=3, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
574729874,Connect4,5,ACTION_CHOSEN,11,1,2,18,1,"SetGridValueAction{gridBoard=55, x=5, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=6, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
574729874,Connect4,6,ACTION_CHOSEN,12,0,2,18,0,"SetGridValueAction{gridBoard=55, x=5, y=5, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=5, value={id: 3; maxNeighbours: 8; }",Connect4,8
574729874,Connect4,6,ACTION_CHOSEN,13,1,2,18,1,"SetGridValueAction{gridBoard=55, x=1, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
574729874,Connect4,7,ACTION_CHOSEN,14,0,2,18,0,"SetGridValueAction{gridBoard=55, x=1, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
1534631102,Connect4,0,ACTION_CHOSEN,0,0,2,19,0,"SetGridValueAction{gridBoard=58, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1534631102,Connect4,0,ACTION_CHOSEN,1,1,2,19,1,"SetGridValueAction{gridBoard=58, x=0, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=0, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1534631102,Connect4,1,ACTION_CHOSEN,2,0,2,19,0,"SetGridValueAction{gridBoard=58, x=4, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=6, value={id: 3; maxNeighbours: 8; }",Connect4,8
1534631102,Connect4,1,ACTION_CHOSEN,3,1,2,19,1,"SetGridValueAction{gridBoard=58, x=4, y=5, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=5, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1534631102,Connect4,2,ACTION_CHOSEN,4,0,2,19,0,"SetGridValueAction{gridBoard=58, x=3, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1534631102,Connect4,2,ACTION_CHOSEN,5,1,2,19,1,"SetGridValueAction{gridBoard=58, x=4, y=4, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=4, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1534631102,Connect4,3,ACTION_CHOSEN,6,0,2,19,0,"SetGridValueAction{gridBoard=58, x=2, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
1534631102,Connect4,3,ACTION_CHOSEN,7,1,2,19,1,"SetGridValueAction{gridBoard=58, x=5, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 4; maxNeighbours: 8; }",LLMActionPlayer,8
1534631102,Connect4,4,ACTION_CHOSEN,8,0,2,19,0,"SetGridValueAction{gridBoard=58, x=1, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 3; maxNeighbours: 8; }",Connect4,8
-199386285,Connect4,0,ACTION_CHOSEN,0,0,2,20,0,"SetGridValueAction{gridBoard=61, x=3, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-199386285,Connect4,0,ACTION_CHOSEN,1,1,2,20,1,"SetGridValueAction{gridBoard=61, x=5, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=7, value={id: 4; maxNeighbours: 8; }",Connect4,8
-199386285,Connect4,1,ACTION_CHOSEN,2,0,2,20,0,"SetGridValueAction{gridBoard=61, x=2, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-199386285,Connect4,1,ACTION_CHOSEN,3,1,2,20,1,"SetGridValueAction{gridBoard=61, x=1, y=7, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=7, value={id: 4; maxNeighbours: 8; }",Connect4,8
-199386285,Connect4,2,ACTION_CHOSEN,4,0,2,20,0,"SetGridValueAction{gridBoard=61, x=4, y=7, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=4, y=7, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-199386285,Connect4,2,ACTION_CHOSEN,5,1,2,20,1,"SetGridValueAction{gridBoard=61, x=2, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=2, y=6, value={id: 4; maxNeighbours: 8; }",Connect4,8
-199386285,Connect4,3,ACTION_CHOSEN,6,0,2,20,0,"SetGridValueAction{gridBoard=61, x=5, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=5, y=6, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
-199386285,Connect4,3,ACTION_CHOSEN,7,1,2,20,1,"SetGridValueAction{gridBoard=61, x=1, y=6, valueID=4}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=1, y=6, value={id: 4; maxNeighbours: 8; }",Connect4,8
-199386285,Connect4,4,ACTION_CHOSEN,8,0,2,20,0,"SetGridValueAction{gridBoard=61, x=3, y=6, valueID=3}",SetGridValueAction,"SetGridValueAction{gridBoard=BOARD, x=3, y=6, value={id: 3; maxNeighbours: 8; }",LLMActionPlayer,8
